Episodio,Turno,Dados,Puntaje de Tirada,Puntaje Total,Acción
7911,0,"[6, 4, 1, 3, 2, 6]",0,0,Plantarse
7912,0,"[4, 4, 4, 6, 6, 2]",0,0,Plantarse
7913,0,"[6, 5, 3, 5]",0,0,Plantarse
7914,0,"[3, 5, 1, 6, 3, 6]",0,0,Plantarse
7915,0,"[6, 6, 3, 1, 6, 4]",0,0,Plantarse
7916,0,"[2, 2, 1, 2, 1, 3]",0,0,Plantarse
7917,0,"[5, 1, 1, 6, 3, 2]",0,0,Plantarse
7918,0,"[2, 3, 3, 1, 5, 6]",0,0,Plantarse
7919,0,"[1, 1, 5, 2, 3, 5]",0,0,Plantarse
7920,0,"[3, 6, 4, 5, 2, 5]",0,0,Plantarse
7921,0,"[2, 5, 5, 5, 4, 6]",0,0,Plantarse
7922,0,"[4, 5, 2, 1, 2, 3]",0,0,Plantarse
7923,0,"[5, 4, 6, 4, 2, 1]",0,0,Plantarse
7924,0,"[4, 4, 5, 6, 6, 4]",0,0,Plantarse
7925,0,"[6, 1, 4, 1, 4, 2]",0,0,Plantarse
7926,0,"[6, 4, 5, 1, 6, 3]",0,0,Plantarse
7927,0,"[2, 2, 5, 6, 6, 1]",0,0,Plantarse
7928,0,"[1, 1, 4, 2, 6, 4]",0,0,Plantarse
7929,0,"[2, 4, 3, 5, 5, 5]",0,0,Plantarse
7930,0,"[1, 2, 2, 5, 4, 2]",0,0,Plantarse
7931,0,"[3, 3, 4, 3, 6, 6]",0,0,Plantarse
7932,0,"[3, 2, 4, 4, 5, 5]",0,0,Plantarse
7933,0,"[1, 5, 4, 3, 3, 2]",0,0,Plantarse
7934,0,"[1, 3, 6, 5, 6, 4]",0,0,Plantarse
7935,0,"[3, 3, 2, 5, 6, 6]",0,0,Plantarse
7936,0,"[2, 4, 3, 1, 1, 4]",0,0,Plantarse
7937,0,"[5, 3, 4]",0,0,Plantarse
7938,0,"[1, 1, 4, 3, 3, 2]",0,0,Plantarse
7939,0,"[2, 6, 2, 5, 5, 3]",0,0,Plantarse
7940,0,"[5, 3, 3, 4, 5, 1]",0,0,Plantarse
7941,0,"[1, 4, 5, 6, 1, 6]",0,0,Plantarse
7942,0,"[6, 4, 5, 1, 4, 2]",0,0,Plantarse
7943,0,"[1, 3, 2, 3, 6, 6]",0,0,Plantarse
7944,0,"[6, 6, 6, 4, 3]",0,0,Plantarse
7945,0,"[3, 5, 3, 4, 4, 5]",0,0,Plantarse
7946,0,"[2, 3, 6, 1, 3, 5]",0,0,Plantarse
7947,0,"[1, 3, 3, 2, 3, 5]",0,0,Plantarse
7948,0,"[4, 6, 1, 3, 4, 2]",0,0,Plantarse
7949,0,"[3, 2, 6, 1, 2, 3]",0,0,Plantarse
7950,0,"[2, 4, 3, 6, 4, 5]",0,0,Plantarse
7951,0,"[3, 6, 4, 3, 3, 5]",0,0,Plantarse
7952,0,"[1, 3, 4, 2, 4, 2]",0,0,Plantarse
7953,0,"[3, 2, 1, 3, 6, 3]",0,0,Plantarse
7954,0,"[5, 3, 4, 3, 5, 6]",0,0,Plantarse
7955,0,"[6, 1, 2, 1, 5, 1]",0,0,Plantarse
7956,0,"[1, 1, 1, 5, 4, 5]",0,0,Plantarse
7957,0,"[2, 4, 2, 2, 1, 1]",0,0,Plantarse
7958,0,"[2, 3, 2, 5, 3, 3]",0,0,Plantarse
7959,0,"[1, 4, 4, 3, 6, 3]",0,0,Plantarse
7960,0,"[5, 6, 3, 1, 4, 2]",0,0,Plantarse
7961,0,"[4, 3, 3, 2, 4, 2]",0,0,Plantarse
7962,0,"[4, 5, 3, 5, 6, 1]",0,0,Plantarse
7963,0,"[1, 6, 6, 6, 3, 6]",0,0,Plantarse
7964,0,"[3, 4, 4, 1, 4, 4]",0,0,Plantarse
7965,0,"[3, 5, 3, 2, 2, 1]",0,0,Plantarse
7966,0,"[2, 6, 6, 1, 3, 5]",0,0,Plantarse
7967,0,"[4, 4, 4, 3, 2, 2]",0,0,Plantarse
7968,0,"[4, 3, 6, 4, 1, 5]",0,0,Plantarse
7969,0,"[4, 2, 2, 2, 1, 6]",0,0,Plantarse
7970,0,"[5, 4, 4, 1, 1, 2]",0,0,Plantarse
7971,0,"[5, 3, 3, 1, 3, 5]",0,0,Plantarse
7972,0,"[2, 4, 3, 5, 5, 2]",0,0,Plantarse
7973,0,"[2, 1, 3, 5, 3, 1]",0,0,Plantarse
7974,0,"[4, 2, 5, 4, 1, 2]",0,0,Plantarse
7975,0,"[4, 3, 2, 1, 3, 3]",0,0,Plantarse
7976,0,"[1, 2, 1, 6, 2, 2]",0,0,Plantarse
7977,0,"[6, 1, 6, 6, 3, 2]",0,0,Plantarse
7978,0,"[2, 1, 1]",0,0,Plantarse
7979,0,"[6, 1, 5, 5, 4, 4]",0,0,Plantarse
7980,0,"[3, 3, 2, 6, 5, 1]",0,0,Plantarse
7981,0,"[4, 1, 4, 4]",0,0,Plantarse
7982,0,"[4, 1, 5, 2, 2, 1]",0,0,Plantarse
7983,0,"[4, 3, 3, 6, 5, 2]",0,0,Plantarse
7984,0,"[3, 4, 6, 2, 5, 1]",0,0,Plantarse
7985,0,"[3, 6, 4, 1, 4, 2]",0,0,Plantarse
7986,0,"[4, 6, 2, 6, 2, 2]",0,0,Plantarse
7987,0,"[2, 4, 1, 3, 6, 3]",0,0,Plantarse
7988,0,"[5, 5, 6, 2, 4, 4]",0,0,Plantarse
7989,0,"[4, 6, 3, 1, 5, 6]",0,0,Plantarse
7990,0,"[5, 1, 3, 4, 1, 4]",0,0,Plantarse
7991,0,"[6, 1, 3, 1, 3, 4]",0,0,Plantarse
7992,0,"[3, 3, 4, 5, 4, 5]",0,0,Plantarse
7993,0,"[1, 4, 5, 3, 2, 4]",0,0,Plantarse
7994,0,"[1, 3, 6, 4, 2, 2]",0,0,Plantarse
7995,0,"[3, 2, 3, 4, 1, 2]",0,0,Plantarse
7996,0,"[5, 5, 2, 1, 5, 3]",0,0,Plantarse
7997,0,"[3, 4, 4, 1, 4, 1]",0,0,Plantarse
7998,0,"[4, 5, 4, 3, 1, 4]",0,0,Plantarse
7999,0,"[4, 6, 1, 3, 2, 1]",0,0,Plantarse
8000,0,"[2, 2, 6, 6, 3, 1]",0,0,Plantarse
8001,0,"[4, 6, 3, 4, 3, 2]",0,0,Plantarse
8002,0,"[4, 5, 4, 1, 6, 3]",0,0,Plantarse
8003,0,"[2, 6, 6, 4, 4, 6]",0,0,Plantarse
8004,0,"[3, 3, 1, 3, 5, 2]",0,0,Plantarse
8005,0,"[1, 5, 4, 6, 1, 6]",0,0,Plantarse
8006,0,"[6, 2, 3, 1, 1, 3]",0,0,Plantarse
8007,0,"[5, 3, 3, 1, 5, 3]",0,0,Plantarse
8008,0,"[3, 4, 6, 3, 1, 2]",0,0,Plantarse
8009,0,"[4, 5, 2, 3, 2, 1]",0,0,Plantarse
8010,0,"[6, 5, 4, 6, 6, 2]",0,0,Plantarse
8011,0,"[2, 2, 3, 3, 6, 5]",0,0,Plantarse
8012,0,"[2, 5, 5, 5, 6, 6]",0,0,Plantarse
8013,0,"[6, 2, 5, 5, 1, 5]",0,0,Plantarse
8014,0,"[2, 5, 6, 2, 5, 4]",0,0,Plantarse
8015,0,"[5, 6, 1, 4, 3, 2]",0,0,Plantarse
8016,0,"[4, 2, 6, 4, 2, 1]",0,0,Plantarse
8017,0,"[4, 1, 4, 5, 2, 4]",0,0,Plantarse
8018,0,"[6, 6, 1, 1, 3, 6]",0,0,Plantarse
8019,0,"[2, 2, 3, 1, 3, 3]",0,0,Plantarse
8020,0,"[2, 6, 5, 4, 5, 4]",0,0,Plantarse
8021,0,"[5, 6, 5, 4, 6, 4]",0,0,Plantarse
8022,0,"[3, 2, 5, 5, 2, 4]",0,0,Plantarse
8023,0,"[6, 2, 5, 4, 2, 3]",0,0,Plantarse
8024,0,"[3, 3, 3, 1, 2, 4]",0,0,Plantarse
8025,0,"[5, 5, 4, 5, 2, 2]",0,0,Plantarse
8026,0,"[4, 3, 6]",0,0,Plantarse
8027,0,"[3, 3, 6, 2, 1, 3]",0,0,Plantarse
8028,0,"[4, 4, 1, 3, 1, 4]",0,0,Plantarse
8029,0,"[1, 5, 5, 5, 6, 6]",0,0,Plantarse
8030,0,"[5, 3, 3, 6, 1, 3]",0,0,Plantarse
8031,0,"[6, 3, 1, 4, 1, 5]",0,0,Plantarse
8032,0,"[5, 4, 6, 6, 3, 6]",0,0,Plantarse
8033,0,"[5, 6, 6]",0,0,Plantarse
8034,0,"[2, 3, 2, 5, 3, 1]",0,0,Plantarse
8035,0,"[1, 1, 3, 6, 3, 4]",0,0,Plantarse
8036,0,"[5, 5, 5, 1, 4, 5]",0,0,Plantarse
8037,0,"[4, 4, 6, 2, 6, 2]",0,0,Plantarse
8038,0,"[2, 1, 1, 6, 5, 4]",0,0,Plantarse
8039,0,"[2, 2, 2, 1, 5, 2]",0,0,Plantarse
8040,0,"[3, 4, 2, 3, 4, 2]",0,0,Plantarse
8041,0,"[1, 5, 4, 2, 5, 6]",0,0,Plantarse
8042,0,"[2, 4, 1, 2, 1, 1]",0,0,Plantarse
8043,0,"[3, 4, 4, 5, 3, 1]",0,0,Plantarse
8044,0,"[6, 6, 6, 5, 6, 4]",0,0,Plantarse
8045,0,"[5, 2, 6, 2, 2, 2]",0,0,Plantarse
8046,0,"[4, 3, 2, 6, 2, 6]",0,0,Plantarse
8047,0,"[1, 3, 6, 1, 3, 4]",0,0,Plantarse
8048,0,"[1, 5, 3, 1, 3, 1]",0,0,Plantarse
8049,0,"[1, 6, 2, 6, 3, 4]",0,0,Plantarse
8050,0,"[3, 2, 6, 4, 4, 3]",0,0,Plantarse
8051,0,"[6, 1, 5, 5, 4, 5]",0,0,Plantarse
8052,0,"[5, 1, 5, 1, 6, 4]",0,0,Plantarse
8053,0,"[2, 1, 5, 2, 1, 4]",0,0,Plantarse
8054,0,"[6, 2, 2, 3, 2, 1]",0,0,Plantarse
8055,0,"[6, 6, 1, 2, 1, 1]",0,0,Plantarse
8056,0,"[2, 2, 2, 3, 6, 5]",0,0,Plantarse
8057,0,"[4, 3, 3, 4, 4, 6]",0,0,Plantarse
8058,0,"[3, 3]",0,0,Tirar
8059,0,"[6, 6, 3, 2, 1, 3]",0,0,Plantarse
8060,0,"[2, 4, 3]",0,0,Plantarse
8061,0,"[2, 6, 1, 6, 3, 5]",0,0,Plantarse
8062,0,"[1, 4, 4, 5, 3, 1]",0,0,Plantarse
8063,0,"[5, 3, 4, 2, 1, 6]",0,0,Plantarse
8064,0,"[2, 2, 6, 3, 5, 2]",0,0,Plantarse
8065,0,"[4, 3, 3, 2, 6, 6]",0,0,Plantarse
8066,0,"[1, 1, 2, 5]",0,0,Plantarse
8067,0,"[2, 5, 6, 3, 1, 2]",0,0,Plantarse
8068,0,"[4, 6, 6, 6, 5, 4]",0,0,Plantarse
8069,0,"[3, 6, 5, 1, 4, 5]",0,0,Plantarse
8070,0,"[3, 3, 2, 4, 4, 1]",0,0,Plantarse
8071,0,"[2, 1, 4, 3, 4, 3]",0,0,Plantarse
8072,0,"[1, 6, 1, 2, 1, 5]",0,0,Plantarse
8073,0,"[1, 3, 6, 6, 3, 3]",0,0,Plantarse
8074,0,"[4, 1, 6, 1, 3, 2]",0,0,Plantarse
8075,0,"[1, 4, 6, 3, 5, 2]",0,0,Plantarse
8076,0,"[1, 5, 3, 6, 1, 1]",0,0,Plantarse
8077,0,"[4, 3, 5, 2, 1, 2]",0,0,Plantarse
8078,0,"[1, 3, 6, 5, 2, 5]",0,0,Plantarse
8079,0,"[4, 3, 3, 5, 4, 6]",0,0,Plantarse
8080,0,"[1, 1, 4, 1, 5, 4]",0,0,Plantarse
8081,0,"[4, 1, 6, 4, 6, 6]",0,0,Plantarse
8082,0,"[6, 1, 3, 3, 4, 4]",0,0,Plantarse
8083,0,"[3, 2, 2, 4, 1, 1]",0,0,Plantarse
8084,0,"[5, 3, 4, 1, 1, 3]",0,0,Plantarse
8085,0,"[3, 2, 3, 6, 5, 5]",0,0,Plantarse
8086,0,"[4, 1, 5, 2, 6, 5]",0,0,Plantarse
8087,0,"[2, 4, 6, 1, 3, 3]",0,0,Plantarse
8088,0,"[5, 4, 5, 5, 2, 3]",0,0,Plantarse
8089,0,"[3, 2, 1, 1, 1, 5]",0,0,Plantarse
8090,0,"[4, 1, 4, 2, 1, 6]",0,0,Plantarse
8091,0,"[6, 2, 1, 5, 2, 2]",0,0,Plantarse
8092,0,"[5, 5, 1, 1, 6, 3]",0,0,Plantarse
8093,0,"[3, 2]",0,0,Tirar
8094,0,"[1, 5, 3, 4, 4, 4]",0,0,Plantarse
8095,0,"[6, 4, 6, 3, 1, 5]",0,0,Plantarse
8096,0,"[1, 6, 2, 3, 6, 5]",0,0,Plantarse
8097,0,"[3, 4, 3, 5, 1, 1]",0,0,Plantarse
8098,0,"[2, 2, 1, 2, 2, 5]",0,0,Plantarse
8099,0,"[4, 4, 6, 6, 3, 6]",0,0,Plantarse
8100,0,"[5, 2, 5, 3, 2, 1]",0,0,Plantarse
8101,0,"[6, 6, 6, 6, 6, 3]",0,0,Plantarse
8102,0,"[1, 5, 5, 3, 1, 5]",0,0,Plantarse
8103,0,"[6, 3, 5, 6, 4, 1]",0,0,Plantarse
8104,0,"[5, 5, 5, 1, 5, 2]",0,0,Plantarse
8105,0,"[3, 4, 3, 1, 1, 3]",0,0,Plantarse
8106,0,"[5, 1, 3, 2, 2, 6]",0,0,Plantarse
8107,0,"[3, 3, 5, 6, 5, 1]",0,0,Plantarse
8108,0,"[6, 3, 6, 5, 3, 4]",0,0,Plantarse
8109,0,"[5, 2, 6, 6, 1, 3]",0,0,Plantarse
8110,0,"[5, 2, 3, 4, 1, 3]",0,0,Plantarse
8111,0,"[3, 1, 3, 6, 2, 1]",0,0,Plantarse
8112,0,"[1, 4, 3, 3, 6, 5]",0,0,Plantarse
8113,0,"[1, 3, 2, 4, 4, 6]",0,0,Plantarse
8114,0,"[5, 3, 6, 1, 4, 1]",0,0,Plantarse
8115,0,"[2, 1, 6, 4, 1, 4]",0,0,Plantarse
8116,0,"[2, 5, 5, 6, 2, 5]",0,0,Plantarse
8117,0,"[3, 6, 3, 6, 2, 4]",0,0,Plantarse
8118,0,"[4, 5, 5, 5, 3, 1]",0,0,Plantarse
8119,0,"[3, 5, 5, 2, 2, 6]",0,0,Plantarse
8120,0,"[4, 3, 5, 1, 2, 5]",0,0,Plantarse
8121,0,"[3, 1, 3, 5, 4, 5]",0,0,Plantarse
8122,0,"[1, 4, 4, 6, 2, 2]",0,0,Plantarse
8123,0,"[6, 4, 6, 3, 2, 2]",0,0,Plantarse
8124,0,"[4, 4, 6, 6, 5, 3]",0,0,Plantarse
8125,0,"[5, 3, 3, 6, 4, 2]",0,0,Plantarse
8126,0,"[1, 4, 2, 1, 3, 2]",0,0,Plantarse
8127,0,"[3, 4, 1, 3, 5, 5]",0,0,Plantarse
8128,0,"[5, 2, 3, 3, 1, 3]",0,0,Plantarse
8129,0,"[2, 5, 6, 2, 2, 6]",0,0,Plantarse
8130,0,"[6, 1, 6, 5, 1, 6]",0,0,Plantarse
8131,0,"[1, 3, 1, 4, 4, 6]",0,0,Plantarse
8132,0,"[6, 2, 3, 4, 3, 1]",0,0,Plantarse
8133,0,[],0,0,Plantarse
8134,0,"[6, 5, 2, 5, 2, 1]",0,0,Plantarse
8135,0,"[6, 1, 1, 1, 5, 6]",0,0,Plantarse
8136,0,"[5, 4, 2, 3, 3, 5]",0,0,Plantarse
8137,0,"[4, 6, 3, 2, 5, 3]",0,0,Plantarse
8138,0,"[6, 3, 3, 6, 6, 2]",0,0,Plantarse
8139,0,"[3, 5, 3, 5, 5, 2]",0,0,Plantarse
8140,0,"[2, 1, 1, 4, 1, 4]",0,0,Plantarse
8141,0,"[4, 4, 2, 5, 6, 6]",0,0,Plantarse
8142,0,"[4, 6, 2, 1, 3, 1]",0,0,Plantarse
8143,0,"[6, 2, 2, 1, 1, 4]",0,0,Plantarse
8144,0,"[3, 6, 6, 1, 3, 2]",0,0,Plantarse
8145,0,"[1, 1, 4, 6, 4, 2]",0,0,Plantarse
8146,0,"[5, 6, 3, 2, 2, 6]",0,0,Plantarse
8147,0,"[5, 5, 3, 5, 2, 2]",0,0,Plantarse
8148,0,"[4, 6, 2, 5, 3, 6]",0,0,Plantarse
8149,0,"[3, 6, 1, 2, 3, 2]",0,0,Plantarse
8150,0,"[4, 3, 5, 1, 6, 4]",0,0,Plantarse
8151,0,"[6, 5, 5, 2, 6, 2]",0,0,Plantarse
8152,0,"[3, 1, 5, 5, 3, 6]",0,0,Plantarse
8153,0,"[5, 5, 4, 1, 2, 6]",0,0,Plantarse
8154,0,"[4, 3, 3, 2, 6, 3]",0,0,Plantarse
8155,0,"[3, 2, 3, 2, 5, 3]",0,0,Plantarse
8156,0,"[6, 5, 3, 3, 4, 2]",0,0,Plantarse
8157,0,"[4, 2, 4, 4, 2, 1]",0,0,Plantarse
8158,0,"[6, 6, 5, 2, 5, 2]",0,0,Plantarse
8159,0,"[1, 4, 4, 5, 5, 2]",0,0,Plantarse
8160,0,"[3, 3, 2, 6, 5, 1]",0,0,Plantarse
8161,0,"[6, 4, 4, 2, 3, 3]",0,0,Plantarse
8162,0,"[1, 3, 6, 5, 6, 6]",0,0,Plantarse
8163,0,"[6, 1, 2, 4, 1, 4]",0,0,Plantarse
8164,0,"[4, 1, 2, 2, 2, 2]",0,0,Plantarse
8165,0,"[6, 3, 3, 4, 3, 1]",0,0,Plantarse
8166,0,"[6, 5, 2, 5, 6, 2]",0,0,Plantarse
8167,0,[],0,0,Tirar
8168,0,"[1, 4, 3, 6, 4, 3]",0,0,Plantarse
8169,0,"[1, 2, 3, 6, 3, 2]",0,0,Plantarse
8170,0,"[1, 5, 4, 2, 2, 2]",0,0,Plantarse
8171,0,"[6, 1, 2, 3, 3, 1]",0,0,Plantarse
8172,0,"[3, 6, 3, 2, 3, 6]",0,0,Plantarse
8173,0,"[3, 5, 2, 5, 6, 5]",0,0,Plantarse
8174,0,"[5, 3, 1, 1, 1, 6]",0,0,Plantarse
8175,0,"[1, 3, 4, 2, 3, 2]",0,0,Plantarse
8176,0,"[6, 5, 4, 1, 5, 4]",0,0,Plantarse
8177,0,"[5, 5, 6, 6, 4, 1]",0,0,Plantarse
8178,0,"[1, 4, 5, 3, 5, 4]",0,0,Plantarse
8179,0,"[4, 3, 5, 1, 3, 3]",0,0,Plantarse
8180,0,"[1, 5, 1, 4, 6, 4]",0,0,Plantarse
8181,0,"[6, 4, 1, 1, 5, 6]",0,0,Plantarse
8182,0,"[4, 5, 6, 4, 2, 1]",0,0,Plantarse
8183,0,"[6, 4, 6, 4, 1, 3]",0,0,Plantarse
8184,0,"[4, 3, 4, 4, 1, 4]",0,0,Plantarse
8185,0,"[6, 4, 3, 5, 5, 2]",0,0,Plantarse
8186,0,"[5, 5, 4, 2, 2, 4]",0,0,Plantarse
8187,0,"[3, 3, 2, 4, 2, 1]",0,0,Plantarse
8188,0,"[6, 6, 6, 4, 5, 2]",0,0,Plantarse
8189,0,"[1, 1, 1, 3, 5, 5]",0,0,Plantarse
8190,0,"[2, 5, 2, 6, 6, 6]",0,0,Plantarse
8191,0,"[3, 5, 6, 2, 1, 4]",0,0,Plantarse
8192,0,"[4, 3, 4, 3, 4]",0,0,Plantarse
8193,0,"[1, 3, 4, 1, 5, 4]",0,0,Plantarse
8194,0,"[3, 3, 1, 5, 6, 2]",0,0,Plantarse
8195,0,"[2, 2, 3, 5, 6, 1]",0,0,Plantarse
8196,0,"[1, 1, 5, 5, 5, 2]",0,0,Plantarse
8197,0,"[3, 2, 3]",0,0,Plantarse
8198,0,"[4, 3, 1, 6, 2, 5]",0,0,Plantarse
8199,0,"[1, 2, 4, 5, 2, 1]",0,0,Plantarse
8200,0,"[4, 3, 6, 1, 3, 1]",0,0,Plantarse
8201,0,"[5, 6, 2, 2, 5, 3]",0,0,Plantarse
8202,0,"[6, 5, 1, 2, 1, 1]",0,0,Plantarse
8203,0,"[4, 2, 6, 5, 5, 2]",0,0,Plantarse
8204,0,"[2, 3, 3]",0,0,Plantarse
8205,0,"[1, 1, 1, 2, 4, 5]",0,0,Plantarse
8206,0,"[1, 5, 4, 4, 6, 1]",0,0,Plantarse
8207,0,"[5, 5, 1, 6, 4, 5]",0,0,Plantarse
8208,0,"[4, 6, 6, 4, 4, 1]",0,0,Plantarse
8209,0,"[5, 4, 4, 2, 3, 1]",0,0,Plantarse
8210,0,"[5, 1, 5, 6, 5, 2]",0,0,Plantarse
8211,0,"[2, 4, 2, 6, 4, 4]",0,0,Plantarse
8212,0,"[4, 4, 5, 3, 2, 4]",0,0,Plantarse
8213,0,"[6, 1, 6, 3, 1, 5]",0,0,Plantarse
8214,0,"[4, 5, 2, 4, 6, 1]",0,0,Plantarse
8215,0,"[6, 6, 6, 5, 2, 5]",0,0,Plantarse
8216,0,"[3, 4, 2, 3, 2, 2]",0,0,Plantarse
8217,0,"[2, 6, 6, 5, 3, 6]",0,0,Plantarse
8218,0,"[2, 3, 2, 1, 5, 3]",0,0,Plantarse
8219,0,"[2, 5, 1, 2, 1, 4]",0,0,Plantarse
8220,0,"[6, 4, 6, 2, 2, 3]",0,0,Plantarse
8221,0,"[2, 5, 3, 2, 2, 3]",0,0,Plantarse
8222,0,"[4, 5, 5, 1, 1, 2]",0,0,Plantarse
8223,0,"[1, 4, 5, 6, 2, 3]",0,0,Plantarse
8224,0,"[1, 6, 2, 4, 3, 4]",0,0,Plantarse
8225,0,"[3, 4, 3, 3, 4, 1]",0,0,Plantarse
8226,0,"[1, 1, 1, 5, 1, 2]",0,0,Plantarse
8227,0,"[2, 3, 2, 3, 1, 4]",0,0,Plantarse
8228,0,"[1, 2, 4, 6, 4, 4]",0,0,Plantarse
8229,0,"[5, 2, 1, 1, 1, 2]",0,0,Plantarse
8230,0,"[4, 2, 6, 2, 5, 3]",0,0,Plantarse
8231,0,"[4, 2, 6, 4, 5, 4]",0,0,Plantarse
8232,0,"[6, 3, 1, 1, 3, 4]",0,0,Plantarse
8233,0,"[5, 1, 3, 2, 6, 3]",0,0,Plantarse
8234,0,"[3, 2, 5, 5, 2, 5]",0,0,Plantarse
8235,0,"[6, 6, 4, 5, 4, 4]",0,0,Plantarse
8236,0,"[1, 5, 1, 1, 6, 2]",0,0,Plantarse
8237,0,"[3, 6, 2, 5, 1, 5]",0,0,Plantarse
8238,0,"[3, 2, 3, 3, 3, 6]",0,0,Plantarse
8239,0,"[6, 2, 2, 4, 2, 6]",0,0,Plantarse
8240,0,"[2, 3, 1, 4, 2, 4]",0,0,Plantarse
8241,0,"[5, 6, 3, 3, 2, 1]",0,0,Plantarse
8242,0,"[3, 5, 1, 3, 3, 5]",0,0,Plantarse
8243,0,"[2, 5, 2, 3, 2, 2]",0,0,Plantarse
8244,0,"[6, 6, 4, 4, 5, 5]",0,0,Plantarse
8245,0,"[5, 2, 5, 4, 1, 4]",0,0,Plantarse
8246,0,"[4, 3, 1, 5, 6, 4]",0,0,Plantarse
8247,0,"[2, 5, 1, 3, 6, 5]",0,0,Plantarse
8248,0,"[5, 2, 5, 2, 6, 6]",0,0,Plantarse
8249,0,"[5, 1, 6, 1, 6, 4]",0,0,Plantarse
8250,0,"[4, 4, 5, 5, 6, 3]",0,0,Plantarse
8251,0,"[3, 2, 1, 5, 5, 4]",0,0,Plantarse
8252,0,"[5, 4, 6, 3, 4, 2]",0,0,Plantarse
8253,0,"[2, 6, 5, 3, 2, 1]",0,0,Plantarse
8254,0,"[3, 6, 2, 5, 5, 4]",0,0,Plantarse
8255,0,"[4, 1, 5, 3, 2, 2]",0,0,Plantarse
8256,0,"[2, 5, 2, 5, 5, 2]",0,0,Plantarse
8257,0,"[5, 5, 3, 1, 3, 5]",0,0,Plantarse
8258,0,"[5, 1, 5, 6, 1, 3]",0,0,Plantarse
8259,0,"[2, 2, 3, 2, 3, 5]",0,0,Plantarse
8260,0,"[4, 6, 1, 6, 6, 2]",0,0,Plantarse
8261,0,"[4, 4, 6, 1, 6, 1]",0,0,Plantarse
8262,0,"[6, 3, 3, 3, 2, 3]",0,0,Plantarse
8263,0,"[1, 2, 2, 4, 4, 1]",0,0,Plantarse
8264,0,"[6, 5, 2, 3, 2, 6]",0,0,Plantarse
8265,0,"[1, 6, 2, 5, 6, 5]",0,0,Plantarse
8266,0,"[3, 1, 1, 2, 4, 3]",0,0,Plantarse
8267,0,"[5, 2, 1, 2]",0,0,Plantarse
8268,0,"[2, 6, 4, 1, 6, 4]",0,0,Plantarse
8269,0,"[5, 1, 2, 6, 5, 3]",0,0,Plantarse
8270,0,"[5, 1]",0,0,Plantarse
8271,0,"[3, 4, 6, 6, 1, 3]",0,0,Plantarse
8272,0,"[5, 3, 1, 1, 4, 5]",0,0,Plantarse
8273,0,"[4, 1, 3, 5, 4, 2]",0,0,Plantarse
8274,0,"[3, 5, 5, 1, 5, 1]",0,0,Plantarse
8275,0,"[1, 6, 2, 1, 2, 6]",0,0,Plantarse
8276,0,"[3, 6, 2, 3, 6, 6]",0,0,Plantarse
8277,0,"[2, 4, 1, 2, 3, 6]",0,0,Plantarse
8278,0,"[4, 2, 6, 6, 6]",0,0,Plantarse
8279,0,"[2, 2, 2, 6, 1, 6]",0,0,Plantarse
8280,0,"[6, 3, 5, 3, 4, 5]",0,0,Plantarse
8281,0,"[6, 1, 4, 1, 5, 2]",0,0,Plantarse
8282,0,"[2, 3, 3, 4, 6, 6]",0,0,Plantarse
8283,0,"[5, 4, 4, 6, 2, 6]",0,0,Plantarse
8284,0,"[6, 6, 6, 1, 1, 2]",0,0,Plantarse
8285,0,"[1, 5, 5, 4, 1, 4]",0,0,Plantarse
8286,0,"[6, 5, 3, 6, 1, 3]",0,0,Plantarse
8287,0,"[2, 6, 5, 2, 2, 5]",0,0,Plantarse
8288,0,"[2, 6, 2, 2, 6, 4]",0,0,Plantarse
8289,0,"[6, 2, 3, 2, 1, 2]",0,0,Plantarse
8290,0,"[2, 4, 5, 2, 5, 1]",0,0,Plantarse
8291,0,"[6, 1, 3, 6, 3, 6]",0,0,Plantarse
8292,0,"[1, 3, 5, 1, 3, 5]",0,0,Plantarse
8293,0,"[6, 3, 4, 1, 4, 1]",0,0,Plantarse
8294,0,"[6, 5, 1, 5, 4, 1]",0,0,Plantarse
8295,0,"[5, 6, 5, 5, 5, 1]",0,0,Plantarse
8296,0,"[3, 5, 1, 3, 6, 2]",0,0,Plantarse
8297,0,"[5, 4, 4, 1, 6, 6]",0,0,Plantarse
8298,0,"[5, 4, 5, 3, 4, 5]",0,0,Plantarse
8299,0,"[2, 1, 6, 1, 6, 4]",0,0,Plantarse
8300,0,"[4, 4, 5, 2, 4, 4]",0,0,Plantarse
8301,0,"[1, 2, 2, 3, 1, 2]",0,0,Plantarse
8302,0,"[6, 5, 4, 2, 6, 1]",0,0,Plantarse
8303,0,"[1, 4, 1, 3, 1, 3]",0,0,Plantarse
8304,0,"[2, 2, 4, 2, 2, 6]",0,0,Plantarse
8305,0,"[6, 4, 4, 3, 1, 2]",0,0,Plantarse
8306,0,"[4, 5, 4, 5, 1, 5]",0,0,Plantarse
8307,0,"[6, 6, 1, 2, 6, 2]",0,0,Plantarse
8308,0,"[6, 3, 4, 5, 3, 1]",0,0,Plantarse
8309,0,"[5, 5, 5, 2, 1, 5]",0,0,Plantarse
8310,0,"[3, 1, 6, 3, 6, 5]",0,0,Plantarse
8311,0,"[4, 4, 6, 5, 1, 3]",0,0,Plantarse
8312,0,"[5, 5, 6, 1, 4, 6]",0,0,Plantarse
8313,0,"[1, 3, 1, 5, 6, 3]",0,0,Plantarse
